Year,year,month,Cst_Cnt,Btl_Cnt,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,CPI,PPI
1962,1962.0,6.166666666666667,13221.706379395744,351406.0597065448,1.0,16.226779043062333,33.64009333816313,5.539148290853329,24.622285665952813,98.76318559948415,241.46185583891804,,3.0,2.0,9.0,2.9811320754716983,,9.0,9.0,9.0,9.0,,9.0,,9.0,0.4585365853658538,9.0,3.152173913043478,9.0,0.0223076923076923,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,16.226779043062333,16.226779043062333,33.64009333816313,24.61784677496296,330.777476002275,0.0032993558045538163,5.539148290853329,98.76318559948415,3.152173913043478,0.4585365853658538,,0.0223076923076923,,,,1.0,,,,,,,,23.974999999999998,
1963,1963.0,6.857142857142857,13654.119413183738,365558.17981380643,1.0,19.458958247664896,33.878459857195686,5.531792517006802,23.985771737599265,105.1300200803213,241.24615695830943,,3.0,2.0,,2.9863945578231292,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,0.5338802308802308,9.0,3.9205475810738974,9.0,0.074625,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,19.458958247664896,19.463440040381982,33.878459857195686,23.981528323149792,391.48863420260255,0.0039347607895617144,5.531792517006802,105.1300200803213,3.9205475810738974,0.5338802308802308,,0.074625,,,,1.0,,,,,,,,23.933333333333334,
1964,1964.0,5.5,14014.434375,376473.89464285714,1.0,15.373122023809525,33.562443861607136,5.858069444444444,24.762655357142858,103.36645833333333,255.31470250000004,,3.0,2.0,,2.936235119047619,,9.0,9.0,,9.0,,9.0,,9.0,0.43811884057971007,9.0,2.9009259259259257,9.0,0.06338787878787877,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,15.373122023809525,15.373122023809525,33.562443861607136,24.757958705357144,317.41402529761905,0.0031851562499999996,5.858069444444444,103.36645833333333,2.9009259259259257,0.43811884057971007,,0.06338787878787877,,,,1.0,,,,,,,,23.366666666666664,
1965,1965.0,4.25,14402.172101449274,385516.9130434783,1.0,16.163011363636365,33.57805253623188,5.832590579710145,24.596729166666666,103.92821969696969,254.27254545454542,,3.0,2.0,9.0,2.9891304347826084,8.0,9.0,8.0,8.5,8.25,,9.0,,9.0,0.41208333333333336,9.0,2.625,9.0,0.00357142857142855,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,16.163011363636365,16.168363095238096,33.57805253623188,24.589910714285715,333.43273809523805,0.003404761904761875,5.832590579710145,104.03571428571428,2.625,0.41208333333333336,,0.00357142857142855,,,,1.0,,,,,,,,24.058333333333334,
1966,1966.0,7.6,14888.912380952383,396841.0298214286,1.0,16.81620119047619,33.474788749999995,5.869251697792869,24.36092625,105.94708913412565,255.83740062139222,,3.0,2.0,,2.795,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,16.81620119047619,16.835124999999998,33.474788749999995,24.356187499999997,355.682375,0.00364125,5.869251697792869,105.94708913412565,,,,,,,,1.0,,,,,,,,25.625,
1967,1967.0,9.5,15232.89523809524,405066.0380952381,1.0,17.403571428571432,33.56013333333334,5.726666666666667,24.297338095238096,104.71182795698925,249.68784877112134,,3.0,2.0,,2.9857142857142858,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,17.403571428571432,17.403571428571432,33.56013333333334,24.292333333333332,361.73238095238094,0.0036761904761904,5.726666666666667,104.71182795698925,,,,,,,,1.0,,,,,,,,26.49166666666667,
1968,1968.0,3.6666666666666665,15485.072946661181,409800.3423831071,1.0,15.268290141231319,33.49250437062937,6.125274921157273,24.716221445221446,107.11652097902099,266.88264542540793,,3.0,2.0,,3.0,9.0,9.0,,9.0,9.0,,9.0,,9.0,0.3728074866310161,9.0,2.8903743315508024,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,15.268290141231319,15.316464160839162,33.49250437062937,24.711009615384615,321.8324592074592,0.0032954545454545333,6.125274921157273,107.11652097902099,2.8903743315508024,0.3728074866310161,,,,,,1.0,,,,,,,,26.941666666666663,
1969,1969.0,6.4,16481.876528167366,426395.51531965873,1.0,16.555961883473586,33.52652735307325,5.867798241050416,24.449034189965182,105.14866039608401,255.1903410172779,,3.0,2.0,,2.7404233870967745,8.7,9.0,9.0,8.7,8.833333333333334,,9.0,,9.0,0.3679480424165206,8.9,2.3162814267469436,9.0,0.01851902691511385,8.95,0.3111781609195402,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,16.555961883473586,16.596363312239543,33.52652735307325,24.447389111073708,346.9480372330234,0.0033614485581622403,5.867798241050416,105.15476711545159,2.3162814267469436,0.3679480424165206,0.3111781609195402,0.01851902691511385,,,,1.0,,,,,,,,28.400000000000002,
1971,1971.0,2.0,17408.0,442032.0,1.0,12.29,32.878,6.404999999999999,24.8825,105.05,279.102,,3.0,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.4449999999999999,,3.5,,0.04,,0.15,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,12.29,12.29,32.878,24.875,306.0,0.003,6.404999999999999,105.05,3.5,0.4449999999999999,0.15,0.04,,,,1.0,,,,,,,,34.49166666666667,
1972,1972.0,4.666666666666667,18050.626662217135,455803.0419593821,1.0,16.071916514111365,33.542406147912885,5.830597953216375,24.538323063782105,103.4000339390142,254.31954631230852,,3.0,2.0,,2.91496773543053,8.75,9.0,8.748484848484848,8.75,8.625,,9.0,,9.0,0.3648702966566743,9.0,3.0735147527910684,9.0,0.045043788448393685,9.0,0.859157125768968,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,16.071916514111365,16.074705914865532,33.542406147912885,24.52759293479257,339.3897447936718,0.0033787516728079003,5.830597953216375,104.04516203703703,3.0735147527910684,0.3648702966566743,0.859157125768968,0.045043788448393685,,,,1.0,,,,,,,,37.58333333333333,
1973,1973.0,6.5,18956.75,474684.25,1.0,21.833750000000002,35.304,5.08875,22.891,110.6,219.6127,,3.0,2.0,,3.0,9.0,9.0,,9.0,9.0,,9.0,,9.0,1.14,9.0,15.0,9.0,,9.0,7.599999999999999,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,21.833750000000002,27.18,35.304,22.89,495.9,0.005,5.08875,110.6,15.0,1.14,7.599999999999999,,,,,1.0,,,,,,,,43.15833333333334,
1974,1974.0,11.0,19190.195652173912,479674.8695652174,1.0,19.63413043478261,34.46408695652174,4.858478260869566,24.37836956521739,91.70217391304348,211.80220434782612,,3.0,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,19.63413043478261,19.63413043478261,34.46408695652174,24.374782608695654,353.98478260869575,0.0035869565217391004,4.858478260869566,91.70217391304348,,,,,,,,1.0,,,,,,,,49.73333333333333,
1975,1975.0,5.2,19882.219743589743,493871.79162393167,1.0,14.996096581196579,33.585947777777776,5.949746153846155,24.868641111111113,103.45336363636363,259.00305204040404,,3.0,2.0,8.0,2.9833333333333334,9.0,9.0,8.5,8.5,8.5,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,14.996096581196579,14.988124358974357,33.585947777777776,24.862849999999998,307.4571666666667,0.0030499999999999403,5.949746153846155,103.73978554778553,,,,,,,,1.0,,,,,,,,53.841666666666676,
1976,1976.0,7.5,20792.079831932773,511284.83613445377,1.0,17.334915966386557,33.71965126050421,,24.41783613445378,,,,4.0,2.5,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,17.334915966386557,17.334915966386557,33.71965126050421,24.412394957983192,350.28025210084036,0.0034705882352941003,,,,,,,,,,1.0,,,,,,,,60.225,
1977,1977.0,12.0,20877.96875,513843.9375,1.0,17.1321875,33.556937500000004,5.799687499999998,24.36984375,105.41875,252.85165000000003,,3.0,2.0,,3.0,,9.0,,,,1.3903703703703705,9.0,0.8059259259259258,9.0,0.2520689655172414,9.0,1.3103448275862069,9.0,0.017037037037037,9.0,0.1275862068965517,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,17.1321875,17.1321875,33.556937500000004,24.3653125,354.828125,0.00365625,5.799687499999998,105.41875,1.3103448275862069,0.2520689655172414,0.1275862068965517,0.017037037037037,,1.3903703703703705,0.8059259259259258,1.0,,,,,,,,66.66666666666667,
1978,1978.0,4.666666666666667,21320.949163935144,526457.4221493336,1.0,16.36975186962555,33.277155137552846,5.822992294439016,24.312639742492113,103.91962592962592,253.82910461427457,,3.0,1.98900144993895,,2.994249037999038,7.5,9.0,8.46875,9.0,8.48611111111111,0.44415751052012786,9.0,0.1390246788541719,9.0,0.40632328364212866,8.977777777777778,2.9876501631955024,9.0,0.021254039620781984,9.0,0.5606394582659643,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,16.36975186962555,16.36975186962555,33.277155137552846,24.30806235167415,360.2868091617563,0.00360670051534925,5.822992294439016,104.16255588355743,2.9876501631955024,0.40632328364212866,0.5606394582659643,0.021254039620781984,,0.44415751052012786,0.1390246788541719,1.0,,,,,,,,72.95833333333334,
1980,1980.0,12.0,21832.85714285714,540499.0,1.0,13.945714285714288,33.48757142857143,,25.029857142857143,,,,3.0,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,13.945714285714288,13.945714285714288,33.48757142857143,25.027142857142856,291.9428571428571,0.0029999999999999,,,,,,,,,,1.0,,,,,,,,87.50833333333334,
1981,1981.0,5.0,22104.386363636364,544986.3636363636,1.0,15.24204545454545,33.53461363636364,5.965581395348838,24.77593181818182,104.52790697674418,259.9836511627907,,3.0,2.0,,3.0,,9.0,8.5,,8.5,0.8819444444444442,9.0,0.1402777777777778,9.0,0.4727272727272729,,4.431818181818183,,0.0497727272727272,,2.1159090909090907,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,15.24204545454545,15.24204545454545,33.53461363636364,24.77113636363637,316.14090909090913,0.0030681818181818,5.965581395348838,104.90238095238097,4.431818181818183,0.4727272727272729,2.1159090909090907,0.0497727272727272,,0.8819444444444442,0.1402777777777778,1.0,,,,,,,,94.78333333333335,
1983,1983.0,6.909090909090909,22434.973737373737,551341.4000918273,1.0,18.57483103764922,33.452191092745636,5.648969237832874,23.899367125803494,105.33441230486686,246.22874322773185,,3.0,2.0,,3.0,8.333333333333334,9.0,8.5,8.333333333333334,8.444444444444445,0.35018089990817264,,0.04820110192837465,,0.28713590449954085,,1.8725711662075304,,0.006770431588613401,,0.17748393021120296,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,18.57483103764922,18.57483103764922,33.452191092745636,23.907364554637283,398.4688934802571,0.0039242424242424,5.648969237832874,105.25789715335169,1.8725711662075304,0.28713590449954085,0.17748393021120296,0.006770431588613401,,0.35018089990817264,0.04820110192837465,1.0,,,,,,,,99.30833333333334,
1984,1984.0,5.0,23308.285334153177,571129.8602525478,1.0,15.975619244005111,33.39655079007451,5.818031558991895,24.496202977531166,103.20346922515205,253.57946849647584,,3.0064205457463884,2.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,0.6135688930214328,9.0,0.16426218848254387,9.0,0.40556260574037684,9.0,3.6427274594651906,9.0,0.02637283368812986,9.0,1.1831106447763353,9.0,,9.0,15.76821737891738,1.1436467236467236,9.0,15.768540954415956,1.1301282051282053,9.0,0.20099971509971507,2.0,9.0,15.698711680911684,1.1277207977207977,9.0,94.06923076923078,1.0,15.975619244005111,15.973555203066098,33.39655079007451,24.491757636026424,342.79948271968493,0.0033763602013456434,5.818031558991895,103.20346922515205,3.6427274594651906,0.40556260574037684,1.1831106447763353,0.02637283368812986,,0.6135688930214328,0.16426218848254387,1.0,,,,,,,,102.48333333333335,100.0
1985,1985.0,6.5,24141.518614718614,590527.6746212121,1.0,16.007521645021644,33.50672148268398,5.904604066985645,24.576442153679654,104.75790071770334,257.36841566985646,,3.0,2.0,,3.0,,9.0,9.0,,9.0,0.6903421115921116,9.0,0.10292496392496386,9.0,0.3800916907166907,9.0,2.397137445887446,9.0,0.01647240259740255,9.0,0.44652597402597405,9.0,,9.0,19.06325,1.2583333333333333,9.0,20.418166666666664,1.2583333333333333,9.0,0.5580833333333333,1.875,9.0,19.73633333333333,1.2583333333333333,9.0,92.0,1.0,16.007521645021644,16.007521645021644,33.50672148268398,24.57183333333333,335.14752164502164,0.00334209956709955,5.904604066985645,104.75790071770334,2.397137445887446,0.3800916907166907,0.44652597402597405,0.01647240259740255,,0.6903421115921116,0.10292496392496386,1.0,,,,,,,,107.55000000000001,98.16666666666667
1986,1986.0,6.0,24488.593004433,598603.3647605369,1.0,15.73335848194109,33.311978041066276,5.881068078468079,24.490603930886287,103.76935343035343,256.43695128959274,,3.0,2.005405405405406,9.0,3.0,9.0,,9.0,9.0,9.0,0.6110126418626418,9.0,0.18042048087048085,9.0,0.3867059891059891,9.0,2.6039795119795124,9.0,0.021263624663624622,9.0,0.5214029354029354,9.0,,9.0,4.102366666666667,1.2533333333333334,9.0,3.7782333333333336,1.3116666666666668,9.0,0.1655333333333333,1.98,9.0,3.9409,1.2866666666666666,9.0,96.2,1.0,15.73335848194109,15.736629003746652,33.311978041066276,24.485918121094592,343.3144646715235,0.0033772421053750597,5.881068078468079,103.80035343035343,2.6039795119795124,0.3867059891059891,0.5214029354029354,0.021263624663624622,,0.6110126418626418,0.18042048087048085,1.0,,,,,,,,117.40833333333335,99.49166666666667
1987,1987.0,7.0,25009.246258282918,612045.9389151345,1.0,16.081266447971505,33.298660108103505,5.837396872790132,24.395380077951074,103.56773067756214,254.48556656910512,,3.0303030303030303,2.0,,3.0,,,9.0,,9.0,0.6700776797127603,9.0,0.14129630047371972,9.0,0.3961397832036876,9.0,3.0468262478392396,9.0,0.018158508158508124,9.0,0.846418809420916,9.0,,9.0,10.121819444444448,1.3125,9.0,9.404944444444444,1.3125,9.0,0.17501388888888886,2.0,9.0,9.764999999999997,1.3125,9.0,98.64166666666665,1.0,16.081266447971505,16.081266447971505,33.298660108103505,24.390893034166215,352.4006811470365,0.003452283039993675,5.837396872790132,103.56773067756214,3.0468262478392396,0.3961397832036876,0.846418809420916,0.018158508158508124,,0.6700776797127603,0.14129630047371972,1.0,,,,,,,,129.91666666666666,108.125
1988,1988.0,6.6,25571.67121212121,625446.4731601732,1.0,16.40553852813853,33.42277523809524,5.835898701298701,24.42050324675325,104.34244155844158,254.41326177056277,,3.0,2.0,,3.0,,,,,,1.0546411796536797,9.0,0.30150297619047617,9.0,0.38256341991341986,9.0,3.016103896103897,,0.03350822510822508,,0.8492554112554112,,,9.0,15.9398,1.1485714285714284,9.0,16.14802857142857,1.1485714285714284,9.0,0.25077142857142853,2.0,9.0,16.047542857142858,1.1485714285714284,9.0,99.0,1.0,16.40553852813853,16.40553852813853,33.42277523809524,24.41627965367966,350.01862770562764,0.00346692640692638,5.835898701298701,104.34244155844158,3.016103896103897,0.38256341991341986,0.8492554112554112,0.03350822510822508,,1.0546411796536797,0.30150297619047617,1.0,,,,,,,,137.38333333333333,119.80833333333334
1989,1989.0,6.2,26214.195311013333,639310.2969321493,1.0,16.432060594627554,33.48435247368289,5.904754996066635,24.436058717194136,105.52567740167237,257.40709941691665,,3.0,2.2058823529411766,,3.0,,,,,,1.6134016984154655,,0.2528635413116014,,0.3886655495391415,,3.467585547422844,,0.03276905296554854,,1.084147778277941,,,9.0,10.845375000000002,1.2479166666666668,9.0,10.975624999999999,1.2479166666666668,9.0,0.14502083333333327,2.0,9.0,10.906125,1.2479166666666668,9.0,98.89999999999999,1.0,16.432060594627554,16.432060594627554,33.48435247368289,24.431550731727206,348.5577181889698,0.0035932877808972597,5.904754996066635,105.52567740167237,3.467585547422844,0.3886655495391415,1.084147778277941,0.03276905296554854,,1.6134016984154655,0.2528635413116014,1.0,,,,,,,,143.58333333333334,122.02500000000002
1990,1990.0,6.5,26511.106193194082,647436.6400447253,1.0,16.31879623612077,33.494306572699585,5.831651664308497,24.49209132353294,104.14009682486392,254.2111691512386,,3.0,2.0,,3.0,,,8.0,,8.0,0.5745182078706923,,0.121233308952253,,0.3674675291973429,,3.3370806254346626,,0.016849375310291077,9.0,0.5499459819180316,,,9.0,8.049642857142857,1.0773809523809523,9.0,7.88172619047619,1.119047619047619,9.0,0.153547619047619,2.0,9.0,7.960714285714286,1.119047619047619,9.0,95.75,1.0,16.31879623612077,16.31879623612077,33.494306572699585,24.488032560732876,343.1916489604067,0.0034258081728578,5.831651664308497,104.10451123927834,3.3370806254346626,0.3674675291973429,0.5499459819180316,0.016849375310291077,,0.5745182078706923,0.121233308952253,1.0,,,,,,,,146.725,115.61666666666667
1991,1991.0,5.5,26817.482571684588,655440.5650761649,1.0,16.1918707437276,33.39574137544803,5.820928987455197,24.45474262992831,103.68760528673833,253.7544353382617,,3.022222222222222,2.0,,3.0,,9.0,,,,0.43220643939393943,9.0,0.11975631313131309,9.0,0.3787694281524927,9.0,3.078803152492669,9.0,0.01451704545454545,9.0,0.25016495601173017,9.0,,9.0,1.2750000000000001,1.4,9.0,1.2885,1.4500000000000002,9.0,0.065,2.0,9.0,1.276,1.4,9.0,93.25,1.0,16.1918707437276,16.1918707437276,33.39574137544803,24.450919130824374,346.71691308243726,0.00342291666666665,5.820928987455197,103.68760528673833,3.078803152492669,0.3787694281524927,0.25016495601173017,0.01451704545454545,,0.43220643939393943,0.11975631313131309,1.0,,,,,,,,148.30833333333334,112.01666666666665
1992,1992.0,5.75,27135.142311507938,663752.9972718254,1.0,17.078815972222223,33.2492956845238,5.771468253968255,24.132068402777776,104.46735615079365,251.6760349107143,,3.0,2.0,,3.0,,,8.0,,8.0,0.4614439484126984,,0.16452728174603168,,0.39641319444444434,8.0,2.334513888888889,,0.009317956349206298,,0.2740972222222222,9.0,,9.0,13.475222222222223,1.0333333333333334,9.0,14.316666666666668,1.0,9.0,0.1751111111111111,2.0,9.0,13.887777777777776,1.0,9.0,94.33333333333333,1.0,17.078815972222223,17.078815972222223,33.2492956845238,24.128037698412694,377.4711607142857,0.0037174603174603,5.771468253968255,104.44648228609626,2.334513888888889,0.39641319444444434,0.2740972222222222,0.009317956349206298,,0.4614439484126984,0.16452728174603168,1.0,,,,,,,,151.6833333333333,113.66666666666669
1993,1993.0,5.75,27445.215256410258,672071.6404700855,1.0,16.64351752136752,33.20463991452991,5.7112603146853145,24.199975064102563,102.53867540792538,249.03422264335666,,3.0,2.0,,3.0,,,9.0,,9.0,0.6845854700854699,,0.17665042735042735,,0.37739230769230764,,3.357519230769231,,0.020380982905982874,,0.5647307692307691,,,9.0,6.825357142857142,1.0992063492063493,9.0,7.194722222222223,1.1349206349206349,9.0,0.09486111111111108,2.0,9.0,7.009365079365079,1.1349206349206349,9.0,95.35,1.0,16.64351752136752,16.64351752136752,33.20463991452991,24.19537435897436,371.0044978632479,0.00363696581196575,5.7112603146853145,102.53867540792538,3.357519230769231,0.37739230769230764,0.5647307692307691,0.020380982905982874,,0.6845854700854699,0.17665042735042735,1.0,,,,,,,,156.6166666666667,113.81666666666666
1994,1994.0,5.5,27714.992063492064,679825.9612193361,1.0,16.803258477633477,33.31748692279942,5.733515026640026,24.24836075036076,103.35832084582086,249.9944143349706,,3.0,2.0,,2.982142857142857,,,9.0,,9.0,0.37398344710844705,9.0,0.11189525752025749,9.0,0.34054945054945046,9.0,3.3664522977022977,9.0,0.0059398934398934,9.0,0.2513111888111888,9.0,,9.0,5.494825396825397,1.1444444444444444,9.0,5.956857142857143,1.1444444444444444,9.0,0.1058412698412698,2.0,9.0,5.718460317460317,1.1444444444444444,9.0,97.46666666666665,1.0,16.803258477633477,16.803258477633477,33.31748692279942,24.244021464646465,366.4133297258297,0.003551677489177475,5.733515026640026,103.35832084582086,3.3664522977022977,0.34054945054945046,0.2513111888111888,0.0059398934398934,,0.37398344710844705,0.11189525752025749,1.0,,,,,,,,163.68333333333334,111.20833333333333
